CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE
SLMN,Mawanella,"185, New Kandy Road, Mawanella",6.9084066,79.9446174,Keels,2/24/2025
SKKI,Kandy 3,"No. 927, Peradeniya Road, Kandy",7.2816136,80.6209311,Keels,2/24/2025
SGNO,Negombo Telwatta,"250, Colombo Road, Negombo",7.0739735,79.85717,Keels,2/24/2025
SCAV,Avissawella,"No.57, Kiriwandala, Avissawella",6.9409466,80.1963047,Keels,2/24/2025
SGSM,Sinharamulla,"356, Biyagama Road, Gonawela,Kelaniya",6.9586615,79.9289528,Keels,2/24/2025
SFK4,Karapitiya,"No.54, Hirimbura Cross Road, Karapitiya",6.0651597,80.2233789,Keels,2/24/2025
SFAB,Ambalangoda,"No. 435, Galle Road, Ambalangoda",6.242438,80.0492057,Keels,2/24/2025
SCHD,Hokandara,"188, Hokandara Road, Thalawathugoda",6.8796442,79.9458337,Keels,2/24/2025
SIMZ,Mathugama,"185, Kaluthara Road, Mathugama",6.5241762,80.0862699,Keels,2/24/2025
SCVJ,Vidyala Junction,"No. 4, Hokandara Road, Kalalgoda, Pannipitiya",6.8699681,79.9514464,Keels,2/24/2025
SGMQ,Mawaramandiya,"475, Udupila Road, Mawaramandiya",6.9871489,79.977399,Keels,2/24/2025
SCBT,Battaramulla,"1024 and 1027, Pannipitiya Road, Battharamulla",6.8756534,79.9358023,Keels,2/24/2025
SIWD,Wadduwa,"No. 520, Galle road, Wadduwa",6.4190267,80.0024827,Keels,2/24/2025
SGK5,Kirillawala,"No. 89, Kandy Road, Pahala Imbulgoda, Imbulgoda",7.03594,79.9890679,Keels,2/24/2025
SMMC,Matara 3,"No. 66, Kumarathunga Mawatha, Matara",5.946619,80.5391642,Keels,2/24/2025
SCK6,katubedda,"No. 78, Bandaranayake Mawatha, Katubedda",6.7962213,79.8964871,Keels,2/24/2025
SCMF,Maharagama 3,"No. 59, Piliyandala road, Maharagama",6.8426283,79.9262647,Keels,2/24/2025
SIWK,Kaluthara 2,"No. 34, Galle Road, Maha Waskaduwa ",6.6099352,79.9527322,Keels,2/24/2025
SCDP,Duplication Road,"No. 5, Lauries Place, Colombo 4 ",6.8943914,79.8570867,Keels,2/24/2025
SAAP,Anuradhapura,"No. 514, Maithripala Senanayake Mawatha, Anuradhapura",8.3259528,80.4053739,Keels,2/24/2025
SCKX,Kaduwela,"131/6, Hewagama, Kaduwela",6.9313808,79.9766195,Keels,2/24/2025
SCPO,Pitakotte 2,"308, Kotte Road, Pitakotte",6.8845527,79.9019512,Keels,2/24/2025
SRRR,Rathnapura 2,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6810724,80.3981326,Keels,2/24/2025
SGYK,Yakkala,"65/5. 1st Lane, Kandy Road, Yakkala.",7.0824867,80.030854,Keels,2/24/2025
SCK7,Kotahena 2,"No. 141, K Cyril C Perera Mawatha, Cololmbo 13.",6.9532197,79.867138,Keels,2/24/2025
SCNG,Nugegoda 2,"No. 14, Nawala Road, Nugegoda",6.8781436,79.8906725,Keels,2/24/2025
SCTU,Thurstan,"No. 32, Kumarathunga Munidasa Mawatha, Cololmbo 3.",6.9019412,79.8590374,Keels,2/24/2025
SGDL,Diuwalapitiya,"Mahagedarawaththa, Minuwangoda Road,  Divulapitiya",7.146577,79.9336968,Keels,2/24/2025
SGGE,Ganemulla,"No 268, Kadawatha Road, Ganemulla",7.0603059,79.9627325,Keels,2/24/2025
SCCR,Kotta Road,"No 103, Dr. N.M. Perera Mawatha, Colombo 08",6.9108052,79.8891173,Keels,2/24/2025
